number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
2521,0.4993333021637907,0.125,0.025,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2522,0.49007452033950827,0.45,0.05,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2523,0.6622637898517096,0.15000000000000002,0.07500000000000001,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2524,0.4851320820643427,0.175,0.125,0.45,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2525,0.5318239943587986,0.175,0.07500000000000001,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2526,0.5409753392227035,0.175,0.1,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2527,0.6130815023612851,0.175,0.07500000000000001,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2528,0.46336900886756327,0.175,0.05,0.45,0.15000000000000002,0.05,0.5,linear,0.275,0.25,COMPLETE
2529,0.30772134099765436,0.175,0.025,0.45,0.175,0.25,0.47500000000000003,linear,0.25,0.275,COMPLETE
2530,0.47397272138483193,0.15000000000000002,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2531,0.3738568510714517,0.175,0.15,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2532,0.4530765968172811,0.15000000000000002,0.05,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2533,0.44660290850543805,0.15000000000000002,0.125,0.47500000000000003,0.175,0.07500000000000001,0.5,equal,0.25,0.275,COMPLETE
2534,0.48079669484219584,0.15000000000000002,0.05,0.47500000000000003,0.15000000000000002,0.05,0.5,linear,0.25,0.25,COMPLETE
2535,0.5100080459600003,0.175,0.07500000000000001,0.45,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2536,0.629220126885072,0.15000000000000002,0.07500000000000001,0.45,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2537,0.38975125682107203,0.7250000000000001,0.1,0.175,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2538,0.612940499200192,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2539,0.470517061899239,0.15000000000000002,0.05,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2540,0.5406260058036775,0.15000000000000002,0.1,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2541,0.032028239615944684,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.22500000000000003,0.05,0.125,linear,0.275,0.275,COMPLETE
2542,0.2517681804864542,0.175,0.6250000000000001,0.45,0.175,0.07500000000000001,0.5,linear,0.3,0.25,COMPLETE
2543,0.3651873653095881,0.15000000000000002,0.125,0.45,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2544,0.5311791691938177,0.15000000000000002,0.025,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2545,0.6129522749296726,0.15000000000000002,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2546,0.5696584392290103,0.175,0.1,0.45,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2547,0.4807735578946969,0.125,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2548,0.5938167017546074,0.125,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2549,0.5004734994485913,0.175,0.1,0.7250000000000001,0.15000000000000002,0.05,0.5,linear,0.25,0.275,COMPLETE
2550,0.5746929621327305,0.15000000000000002,0.05,0.45,0.2,0.07500000000000001,0.47500000000000003,linear,0.25,0.25,COMPLETE
2551,0.4755156318943835,0.125,0.125,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2552,0.5312651879318678,0.15000000000000002,0.025,0.45,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2553,0.548445600981498,0.125,0.07500000000000001,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2554,0.21497861082805553,0.15000000000000002,0.15,0.45,0.175,0.325,0.275,linear,0.275,0.25,COMPLETE
2555,0.4824408320648862,0.125,0.1,0.5,0.15000000000000002,0.07500000000000001,0.45,linear,0.25,0.25,COMPLETE
2556,-0.5349979040621636,0.125,0.05,0.5,0.425,0.05,0.5,equal,0.25,0.25,COMPLETE
2557,0.6623820068870964,0.175,0.07500000000000001,0.45,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2558,0.1342228232038235,0.175,0.8500000000000001,0.45,0.0,0.5,0.5,linear,0.275,0.275,COMPLETE
2559,0.57653740695859,0.175,0.1,0.47500000000000003,0.2,0.07500000000000001,0.47500000000000003,linear,0.275,0.275,COMPLETE
2560,0.28985909412273814,0.175,0.45000000000000007,0.45,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2561,0.27757478985010775,0.175,0.37500000000000006,0.45,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2562,0.4992642448517714,0.175,0.025,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2563,0.48101371233746737,0.175,0.05,0.45,0.15000000000000002,0.05,0.5,linear,0.25,0.275,COMPLETE
2564,0.40626157043257305,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.2,0.07500000000000001,0.325,linear,0.25,0.275,COMPLETE
2565,0.4384570064845923,0.175,0.125,0.45,0.175,0.05,0.5,linear,0.47500000000000003,0.275,COMPLETE
2566,0.49191949303578386,0.15000000000000002,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2567,0.6113034955703225,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2568,0.4470573265146584,0.175,0.05,0.45,0.2,0.05,0.35000000000000003,linear,0.25,0.275,COMPLETE
2569,0.6622782245332355,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2570,0.4741761860483711,0.175,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2571,0.46423849640294845,0.175,0.05,0.5,0.2,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2572,0.6435481766466016,0.175,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2573,0.5409753392227035,0.175,0.1,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2574,0.5140928136662142,0.15000000000000002,0.05,0.5,0.15000000000000002,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2575,0.6434413468021623,0.15000000000000002,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2576,0.5498876983083866,0.175,0.025,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2577,0.6130925365782909,0.175,0.07500000000000001,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2578,0.41180045011998956,0.15000000000000002,0.125,0.5,0.22500000000000003,0.05,0.45,equal,0.3,0.275,COMPLETE
2579,0.4671719811319276,0.15000000000000002,0.1,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2580,0.4876023281454708,0.15000000000000002,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2581,0.5175887869941069,0.175,0.07500000000000001,0.47500000000000003,0.2,0.05,0.5,linear,0.275,0.275,COMPLETE
2582,-0.01844463917835526,0.47500000000000003,0.15,0.45,0.05,0.47500000000000003,0.47500000000000003,linear,0.25,0.275,COMPLETE
2583,-0.018328518055538645,0.15000000000000002,0.05,0.47500000000000003,0.35000000000000003,0.05,0.5,linear,0.25,0.275,COMPLETE
2584,0.49209332359994973,0.175,0.1,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2585,-0.061755103313607576,0.15000000000000002,0.07500000000000001,0.5,0.05,0.425,0.5,linear,0.275,0.275,COMPLETE
2586,0.4166475489781401,0.15000000000000002,0.125,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2587,0.362917453182145,0.15000000000000002,0.025,0.47500000000000003,0.175,0.175,0.5,linear,0.25,0.275,COMPLETE
2588,0.4872574774080467,0.15000000000000002,0.1,0.5,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2589,0.3632204035834966,0.175,0.05,0.47500000000000003,0.175,0.2,0.47500000000000003,linear,0.25,0.275,COMPLETE
2590,0.3589953025283843,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.25,0.05,0.5,linear,0.25,0.25,COMPLETE
2591,0.4904951837771392,0.175,0.07500000000000001,0.45,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2592,0.567348334052536,0.15000000000000002,0.05,0.47500000000000003,0.175,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2593,0.540761366713056,0.15000000000000002,0.1,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2594,0.49209332359994973,0.175,0.1,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2595,0.49917730181419606,0.15000000000000002,0.025,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2596,0.5637712068359415,0.15000000000000002,0.125,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2597,0.6059055523246379,0.15000000000000002,0.07500000000000001,0.45,0.175,0.07500000000000001,0.5,equal,0.25,0.25,COMPLETE
2598,0.48101371233746737,0.175,0.05,0.45,0.15000000000000002,0.05,0.5,linear,0.25,0.275,COMPLETE
2599,0.35985369157122227,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.15000000000000002,0.47500000000000003,linear,0.275,0.25,COMPLETE
2600,0.5374026657936115,0.125,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2601,-0.12937182162998515,0.375,0.1,0.45,0.375,0.05,0.5,linear,0.25,0.25,COMPLETE
2602,0.46850199844080725,0.15000000000000002,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2603,0.19905754381758026,0.125,0.525,0.5,0.15000000000000002,0.05,0.4,linear,0.25,0.275,COMPLETE
2604,0.5546770298069709,0.15000000000000002,0.125,0.45,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2605,0.5312470798996201,0.175,0.025,0.45,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2606,0.5029533392684257,0.125,0.1,0.5,0.175,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2607,0.022070961738881303,0.125,0.975,0.5,0.1,0.375,0.5,linear,0.25,0.5,COMPLETE
2608,0.37308590644298967,0.15000000000000002,0.15,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2609,0.5940096032192502,0.15000000000000002,0.07500000000000001,0.45,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2610,0.46319465942448595,0.125,0.05,0.47500000000000003,0.15000000000000002,0.05,0.5,linear,0.275,0.25,COMPLETE
2611,0.548656587076832,0.175,0.07500000000000001,0.45,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2612,0.4805830620977041,0.125,0.05,0.5,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2613,0.49191949303578386,0.15000000000000002,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2614,0.4852097730439692,0.175,0.1,0.45,0.15000000000000002,0.05,0.5,linear,0.25,0.275,COMPLETE
2615,-0.012537577789225344,0.125,0.05,0.47500000000000003,0.2,0.05,0.05,linear,0.25,0.25,COMPLETE
2616,0.3604847886317861,0.15000000000000002,0.125,0.45,0.175,0.07500000000000001,0.47500000000000003,linear,0.275,0.25,COMPLETE
2617,0.5229717586709025,0.125,0.07500000000000001,0.47500000000000003,0.2,0.05,0.47500000000000003,equal,0.275,0.25,COMPLETE
2618,0.5050574763378115,0.125,0.1,0.5,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2619,0.5500473369024146,0.175,0.025,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2620,0.6127784340429056,0.125,0.07500000000000001,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2621,0.629220126885072,0.15000000000000002,0.07500000000000001,0.45,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2622,0.42462571347540184,0.7750000000000001,0.125,0.125,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2623,0.46297597366895993,0.125,0.05,0.5,0.15000000000000002,0.05,0.5,linear,0.275,0.275,COMPLETE
2624,0.5915707785733499,0.15000000000000002,0.07500000000000001,0.45,0.175,0.07500000000000001,0.47500000000000003,linear,0.25,0.25,COMPLETE
2625,0.3581575759311417,0.125,0.025,0.425,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2626,0.5844881954553083,0.175,0.05,0.45,0.15000000000000002,0.05,0.375,linear,0.275,0.25,COMPLETE
2627,0.5252680137532195,0.15000000000000002,0.1,0.47500000000000003,0.2,0.07500000000000001,0.45,linear,0.25,0.25,COMPLETE
2628,0.6432905712466221,0.125,0.07500000000000001,0.425,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2629,0.5155607716697126,0.15000000000000002,0.05,0.45,0.175,0.07500000000000001,0.5,linear,0.3,0.25,COMPLETE
2630,0.4841011818138641,0.125,0.1,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2631,0.6621213909380205,0.125,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2632,0.5230595483811444,0.175,0.1,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2633,0.5939968560649728,0.15000000000000002,0.07500000000000001,0.5,0.175,0.07500000000000001,0.5,linear,0.275,0.275,COMPLETE
2634,0.470517061899239,0.15000000000000002,0.05,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2635,0.48530196705348727,0.175,0.125,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2636,0.37873083287063336,0.15000000000000002,0.025,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2637,0.5843731141932584,0.15000000000000002,0.1,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2638,0.46296365603810147,0.125,0.05,0.5,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2639,0.5137165262540159,0.55,0.07500000000000001,0.425,0.15000000000000002,0.05,0.47500000000000003,equal,0.25,0.275,COMPLETE
2640,0.33435003272642577,0.175,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.05,0.275,COMPLETE
2641,0.49191949303578386,0.15000000000000002,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2642,0.4073920005184453,0.125,0.125,0.5,0.15000000000000002,0.05,0.5,linear,0.25,0.275,COMPLETE
2643,0.567348334052536,0.15000000000000002,0.05,0.47500000000000003,0.175,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
2644,0.6434434345132072,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2645,0.5729158453595509,0.125,0.1,0.5,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2646,0.3967997453397404,0.175,0.17500000000000002,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2647,0.4995742752552925,0.675,0.025,0.1,0.15000000000000002,0.07500000000000001,0.47500000000000003,linear,0.275,0.25,COMPLETE
2648,0.5374410452387675,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
2649,0.46850890398538314,0.125,0.05,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2650,0.37786701353744023,0.125,0.125,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2651,0.5050574763378115,0.125,0.1,0.5,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2652,0.45236885975263563,0.15000000000000002,0.30000000000000004,0.45,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2653,0.6623820068870964,0.175,0.07500000000000001,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2654,0.45083554164801654,0.2,0.05,0.45,0.22500000000000003,0.07500000000000001,0.3,linear,0.25,0.275,COMPLETE
2655,0.548656587076832,0.175,0.07500000000000001,0.45,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2656,0.4741414965392564,0.175,0.1,0.45,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2657,0.5499923979324846,0.2,0.025,0.45,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2658,0.4893549547556484,0.175,0.07500000000000001,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.3,0.25,COMPLETE
2659,0.4831844402827148,0.175,0.1,0.47500000000000003,0.175,0.07500000000000001,0.5,equal,0.25,0.275,COMPLETE
2660,0.1028842250443538,0.175,0.125,0.45,0.22500000000000003,0.05,0.2,linear,0.25,0.275,COMPLETE
2661,0.4192825996005619,0.175,0.05,0.45,0.175,0.05,0.5,linear,0.3,0.25,COMPLETE
2662,0.5154201591303145,0.15000000000000002,0.05,0.47500000000000003,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2663,0.6436653049408858,0.2,0.07500000000000001,0.45,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2664,0.33220616894005917,0.175,0.15,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2665,0.48446579340104584,0.175,0.1,0.45,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2666,0.3787594027101616,0.175,0.025,0.47500000000000003,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2667,0.4906778226471118,0.2,0.07500000000000001,0.45,0.2,0.05,0.5,linear,0.275,0.25,COMPLETE
2668,0.5549754006699039,0.175,0.125,0.45,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2669,0.46315164952851995,0.175,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2670,-0.07292716483312947,0.275,0.1,0.45,0.325,0.07500000000000001,0.45,linear,0.25,0.25,COMPLETE
2671,0.6435481766466016,0.175,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2672,0.4808253530164869,0.15000000000000002,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2673,0.6294720297055867,0.2,0.07500000000000001,0.45,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2674,-0.28884490991877354,0.15000000000000002,0.1,0.5,0.175,0.275,0.5,linear,0.25,0.275,COMPLETE
2675,-0.051474080871634964,0.325,0.35000000000000003,0.45,0.05,0.45,0.5,linear,0.275,0.25,COMPLETE
2676,0.4879152450850077,0.175,0.05,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2677,0.3645763187771295,0.15000000000000002,0.25,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2678,0.6132275737636332,0.2,0.07500000000000001,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2679,0.339091557899167,0.15000000000000002,0.025,0.47500000000000003,0.2,0.05,0.5,linear,0.275,0.275,COMPLETE
2680,0.22031068076420346,0.175,0.125,0.47500000000000003,0.3,0.05,0.47500000000000003,equal,0.25,0.275,COMPLETE
2681,0.540504851006354,0.15000000000000002,0.1,0.425,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2682,0.22668799036478088,0.15000000000000002,0.47500000000000003,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2683,0.6112124833164625,0.15000000000000002,0.07500000000000001,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.275,0.275,COMPLETE
2684,0.4288430411230428,0.25,0.05,0.45,0.2,0.05,0.5,linear,0.25,0.25,COMPLETE
2685,0.49209332359994973,0.175,0.1,0.45,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2686,0.19176724962190164,0.15000000000000002,0.07500000000000001,0.675,0.15000000000000002,0.05,0.15000000000000002,linear,0.25,0.25,COMPLETE
2687,0.40945523644394743,0.15000000000000002,0.05,0.47500000000000003,0.2,0.05,0.5,linear,0.275,0.275,COMPLETE
2688,0.5740392416889343,0.175,0.07500000000000001,0.45,0.175,0.07500000000000001,0.47500000000000003,linear,0.275,0.25,COMPLETE
2689,0.3439720060794118,0.6000000000000001,0.025,0.22500000000000003,0.175,0.05,0.5,linear,0.425,0.275,COMPLETE
2690,0.4855060704315093,0.2,0.1,0.45,0.15000000000000002,0.05,0.5,linear,0.25,0.25,COMPLETE
2691,0.470517061899239,0.15000000000000002,0.05,0.5,0.2,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2692,0.33037181813752825,0.125,0.15,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.25,COMPLETE
2693,0.48499708269441677,0.15000000000000002,0.125,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2694,0.5932035111919096,0.175,0.07500000000000001,0.45,0.15000000000000002,0.05,0.5,linear,0.25,0.25,COMPLETE
2695,0.5689903489966357,0.125,0.1,0.425,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2696,0.48521597577498315,0.125,0.07500000000000001,0.5,0.175,0.07500000000000001,0.47500000000000003,linear,0.25,0.25,COMPLETE
2697,0.4808253530164869,0.15000000000000002,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2698,0.6435481766466016,0.175,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2699,0.379038079845035,0.15000000000000002,0.025,0.425,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2700,0.47248505927972023,0.125,0.1,0.8,0.15000000000000002,0.05,0.5,equal,0.275,0.25,COMPLETE
2701,0.6044151541104203,0.15000000000000002,0.05,0.425,0.15000000000000002,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
2702,0.5943416473599933,0.125,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.325,0.25,COMPLETE
2703,-0.16219777209860223,0.175,0.1,0.45,0.175,0.22500000000000003,0.5,linear,0.25,0.25,COMPLETE
2704,0.522443532308509,0.15000000000000002,0.125,0.425,0.2,0.07500000000000001,0.47500000000000003,linear,0.275,0.275,COMPLETE
2705,0.5109781131411455,0.125,0.05,0.5,0.175,0.07500000000000001,0.5,linear,0.25,0.275,COMPLETE
2706,-0.2582693780107702,0.2,0.07500000000000001,0.45,0.175,0.3,0.5,linear,0.25,0.25,COMPLETE
2707,0.43880573857141425,0.125,0.15,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2708,0.48502651345818476,0.15000000000000002,0.1,0.47500000000000003,0.15000000000000002,0.05,0.5,linear,0.25,0.25,COMPLETE
2709,0.6435506752813314,0.175,0.07500000000000001,0.45,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2710,0.4753945534641506,0.125,0.125,0.425,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2711,0.2226591548273387,0.125,0.32500000000000007,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.275,0.25,COMPLETE
2712,0.4055324130709676,0.175,0.025,0.45,0.22500000000000003,0.07500000000000001,0.25,linear,0.25,0.275,COMPLETE
2713,0.4808253530164869,0.15000000000000002,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2714,0.6434434345132072,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2715,-0.11572681352292377,0.125,0.1,0.425,0.45,0.05,0.375,linear,0.25,0.275,COMPLETE
2716,0.5493839838993164,0.15000000000000002,0.05,0.425,0.175,0.07500000000000001,0.47500000000000003,linear,0.275,0.25,COMPLETE
2717,0.20078776267323523,0.125,0.1,0.425,0.2,0.05,0.22500000000000003,linear,0.25,0.25,COMPLETE
2718,0.6621607686208693,0.125,0.07500000000000001,0.5,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2719,0.49204617396856204,0.175,0.05,0.5,0.15000000000000002,0.05,0.5,linear,0.25,0.25,COMPLETE
2720,0.4228438340548916,0.15000000000000002,0.1,0.5,0.15000000000000002,0.05,0.47500000000000003,linear,0.3,0.275,COMPLETE
2721,0.5310673924080375,0.15000000000000002,0.025,0.5,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2722,0.46100442267617536,0.175,0.05,0.45,0.175,0.07500000000000001,0.5,equal,0.25,0.25,COMPLETE
2723,0.30630832472566255,0.15000000000000002,0.65,0.5,0.15000000000000002,0.05,0.5,linear,0.25,0.275,COMPLETE
2724,0.2508791863276062,0.8500000000000001,0.125,0.125,0.2,0.07500000000000001,0.47500000000000003,linear,0.375,0.25,COMPLETE
2725,0.6434434345132072,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.275,0.275,COMPLETE
2726,-0.09731996642221012,0.125,0.07500000000000001,0.5,0.1,0.4,0.47500000000000003,linear,0.25,0.275,COMPLETE
2727,0.540504851006354,0.15000000000000002,0.1,0.425,0.175,0.05,0.5,linear,0.25,0.25,COMPLETE
2728,0.595886417698206,0.125,0.07500000000000001,0.5,0.2,0.05,0.45,linear,0.25,0.3,COMPLETE
2729,-0.23363369964507746,0.175,0.05,0.45,0.15,0.35000000000000003,0.5,linear,0.275,0.25,COMPLETE
2730,0.4363376321545144,0.125,0.1,0.5,0.22500000000000003,0.07500000000000001,0.425,linear,0.25,0.275,COMPLETE
2731,0.07485887178469991,0.15000000000000002,0.025,0.425,0.275,0.05,0.5,linear,0.25,0.25,COMPLETE
2732,0.548656587076832,0.175,0.07500000000000001,0.45,0.2,0.05,0.47500000000000003,linear,0.25,0.25,COMPLETE
2733,0.4633919916397494,0.2,0.05,0.45,0.175,0.05,0.5,linear,0.275,0.25,COMPLETE
2734,0.2295667605863779,0.125,0.8,0.5,0.15000000000000002,0.07500000000000001,0.325,linear,0.25,0.275,COMPLETE
2735,0.540761366713056,0.15000000000000002,0.1,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
2736,0.426875386415728,0.125,0.125,0.425,0.175,0.07500000000000001,0.5,linear,0.275,0.25,COMPLETE
2737,0.5316252876538079,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.2,0.05,0.47500000000000003,linear,0.275,0.25,COMPLETE
2738,0.057776935710937324,0.125,0.05,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.05,COMPLETE
2739,0.6622782245332355,0.15000000000000002,0.07500000000000001,0.47500000000000003,0.175,0.05,0.5,linear,0.25,0.275,COMPLETE
